bit_index,output
4479,PAR.1
4483,PAR.4
4485,PAR.3
4487,PAR.3
4489,PAR.5
4490,PAR.2
4491,PAR.2
4492,PAR.2
4493,PAR.2
4494,PAR.2
4495,PAR.2
4497,PAR.5
4498,PAR.1
4499,PAR.4
4500,PAR.1
4501,PAR.5
4502,PAR.1
4503,PAR.1
4504,PAR.1
4505,PAR.5
4506,PAR.1
4507,PAR.4
4508,PAR.1
4509,PAR.5
4510,PAR.1
4511,PAR.1
4513,PAR.5
4514,PAR.4
4515,PAR.4
4516,PAR.0
4517,PAR.3
4518,PAR.3
4519,PAR.3
4521,PAR.5
4522,PAR.0
4523,PAR.2
4524,PAR.0
4525,PAR.5
4526,PAR.0
4527,PAR.2
4528,PAR.0
4529,PAR.5
4530,PAR.4
4531,PAR.4
4532,PAR.0
4533,PAR.5
4534,PAR.0
4535,PAR.3
4536,PAR.0
4537,PAR.5
4538,PAR.0
4539,PAR.4
4540,PAR.0
4541,PAR.5
4542,PAR.0
4543,PAR.5
4549,PAR.3
4550,PAR.3
4551,PAR.3
4553,PAR.5
4554,PAR.2
4555,PAR.2
4557,PAR.2
4558,PAR.2
4559,PAR.2
4565,PAR.5
4566,PAR.1
4567,PAR.1
4569,PAR.5
4570,PAR.1
4571,PAR.4
4573,PAR.5
4574,PAR.1
4575,PAR.1
4581,PAR.3
4582,PAR.3
4583,PAR.3
4585,PAR.5
4586,PAR.2
4587,PAR.2
4589,PAR.5
4590,PAR.2
4591,PAR.2
4597,PAR.5
4598,PAR.0
4599,PAR.3
4601,PAR.5
4602,PAR.4
4603,PAR.4
4605,PAR.5
4606,PAR.0
4607,PAR.4
4613,PAR.3
4614,PAR.3
4615,PAR.3
4617,PAR.2
4618,PAR.2
4619,PAR.2
4621,PAR.2
4622,PAR.2
4623,PAR.2
4629,PAR.5
4630,PAR.1
4631,PAR.1
4633,PAR.5
4634,PAR.1
4635,PAR.1
4637,PAR.5
4638,PAR.1
4639,PAR.1
4645,PAR.3
4646,PAR.3
4647,PAR.3
4649,PAR.5
4650,PAR.2
4651,PAR.2
4653,PAR.5
4654,PAR.2
4655,PAR.2
4661,PAR.5
4662,PAR.0
4663,PAR.3
4665,PAR.5
4666,PAR.0
4667,PAR.4
4669,PAR.5
4670,PAR.0
4671,PAR.4
4677,PAR.3
4678,PAR.3
4679,PAR.3
4681,PAR.5
4682,PAR.2
4683,PAR.2
4684,PAR.2
4685,PAR.2
4686,PAR.2
4687,PAR.2
4689,PAR.5
4690,PAR.4
4691,PAR.4
4692,PAR.1
4693,PAR.5
4694,PAR.1
4695,PAR.1
4696,PAR.1
4697,PAR.5
4698,PAR.1
4699,PAR.4
4700,PAR.1
4701,PAR.5
4702,PAR.1
4703,PAR.1
4705,PAR.5
4706,PAR.4
4707,PAR.4
4708,PAR.0
4709,PAR.3
4710,PAR.3
4711,PAR.3
4713,PAR.5
4714,PAR.4
4715,PAR.4
4716,PAR.0
4717,PAR.5
4718,PAR.2
4719,PAR.2
4720,PAR.0
4721,PAR.5
4722,PAR.4
4723,PAR.4
4724,PAR.0
4725,PAR.5
4726,PAR.0
4727,PAR.3
4728,PAR.0
4729,PAR.5
4730,PAR.4
4731,PAR.4
4732,PAR.0
4733,PAR.5
4734,PAR.0
4735,PAR.3
4741,PAR.3
4742,PAR.3
4743,PAR.3
4745,PAR.5
4746,PAR.2
4747,PAR.2
4749,PAR.2
4750,PAR.2
4751,PAR.2
4757,PAR.5
4758,PAR.1
4759,PAR.1
4761,PAR.5
4762,PAR.1
4763,PAR.4
4765,PAR.5
4766,PAR.1
4767,PAR.1
4773,PAR.3
4774,PAR.3
4775,PAR.3
4777,PAR.5
4778,PAR.4
4779,PAR.4
4781,PAR.2
4782,PAR.2
4783,PAR.2
4789,PAR.5
4790,PAR.0
4791,PAR.3
4793,PAR.5
4794,PAR.4
4795,PAR.4
4797,PAR.5
4798,PAR.0
4799,PAR.1
4820,PAR.1
4821,PAR.3
4822,PAR.1
4823,PAR.3
4824,PAR.1
4825,PAR.5
4826,PAR.1
4827,PAR.4
4828,PAR.1
4829,PAR.5
4830,PAR.1
4831,PAR.1
4836,PAR.3
4837,PAR.3
4838,PAR.3
4839,PAR.3
4840,PAR.0
4841,PAR.5
4842,PAR.0
4843,PAR.2
4844,PAR.0
4845,PAR.2
4846,PAR.0
4847,PAR.2
4852,PAR.0
4853,PAR.3
4854,PAR.0
4855,PAR.3
4856,PAR.0
4857,PAR.5
4858,PAR.0
4859,PAR.4
4860,PAR.0
4861,PAR.5
4862,PAR.0
4863,PAR.5
4884,PAR.1
4885,PAR.3
4886,PAR.1
4887,PAR.3
4888,PAR.1
4889,PAR.5
4890,PAR.1
4891,PAR.4
4892,PAR.1
4893,PAR.5
4894,PAR.1
4895,PAR.1
4900,PAR.0
4901,PAR.3
4902,PAR.3
4903,PAR.3
4904,PAR.0
4905,PAR.5
4906,PAR.0
4907,PAR.4
4908,PAR.0
4909,PAR.5
4910,PAR.0
4911,PAR.2
4916,PAR.0
4917,PAR.3
4918,PAR.0
4919,PAR.3
4920,PAR.0
4921,PAR.5
4922,PAR.0
4923,PAR.4
4924,PAR.0
4925,PAR.5
4926,PAR.0
4927,PAR.5
4948,PAR.1
4949,PAR.3
4950,PAR.1
4951,PAR.3
4952,PAR.1
4953,PAR.5
4954,PAR.1
4955,PAR.4
4956,PAR.1
4957,PAR.5
4958,PAR.1
4959,PAR.1
4964,PAR.3
4965,PAR.3
4966,PAR.3
4967,PAR.3
4968,PAR.0
4969,PAR.5
4970,PAR.2
4971,PAR.2
4972,PAR.0
4973,PAR.2
4974,PAR.2
4975,PAR.2
4980,PAR.0
4981,PAR.3
4982,PAR.0
4983,PAR.3
4984,PAR.0
4985,PAR.5
4986,PAR.0
4987,PAR.4
4988,PAR.0
4989,PAR.5
4990,PAR.0
4991,PAR.5
4993,PASS.5
4995,PASS.4
4997,PASS.3
4999,PASS.3
5002,PASS.2
5003,PASS.2
5005,PASS.2
5006,PASS.2
5007,PASS.2
5009,PASS.5
5011,PASS.4
5013,PASS.1
5014,PASS.1
5015,PASS.1
5017,PASS.5
5018,PASS.1
5021,PASS.1
5022,PASS.1
5023,PASS.1
5024,PASS.0
5025,PASS.5
5026,PASS.4
5027,PASS.4
5028,PASS.3
5029,PASS.3
5030,PASS.3
5031,PASS.3
5032,PASS.0
5033,PASS.5
5034,PASS.2
5035,PASS.2
5036,PASS.0
5037,PASS.2
5038,PASS.2
5039,PASS.2
5040,PASS.0
5041,PASS.5
5042,PASS.4
5043,PASS.4
5044,PASS.0
5045,PASS.5
5046,PASS.3
5047,PASS.3
5048,PASS.0
5049,PASS.5
5050,PASS.4
5051,PASS.4
5052,PASS.0
5053,PASS.5
5054,PASS.0
5055,PASS.0
5059,PASS.4
5060,PASS.3
5061,PASS.3
5062,PASS.3
5063,PASS.3
5064,PASS.2
5065,PASS.2
5066,PASS.2
5067,PASS.2
5068,PASS.2
5069,PASS.2
5070,PASS.2
5071,PASS.2
5073,PASS.5
5074,PASS.4
5075,PASS.4
5076,PASS.1
5077,PASS.1
5078,PASS.1
5079,PASS.1
5080,PASS.1
5081,PASS.5
5082,PASS.1
5083,PASS.1
5084,PASS.1
5085,PASS.1
5086,PASS.1
5087,PASS.1
5090,PASS.4
5091,PASS.4
5092,PASS.3
5093,PASS.3
5094,PASS.3
5095,PASS.3
5096,PASS.0
5097,PASS.5
5098,PASS.4
5099,PASS.4
5100,PASS.0
5101,PASS.2
5102,PASS.2
5103,PASS.2
5104,PASS.0
5105,PASS.5
5106,PASS.4
5107,PASS.4
5108,PASS.0
5109,PASS.3
5110,PASS.3
5111,PASS.3
5112,PASS.0
5113,PASS.5
5114,PASS.4
5115,PASS.4
5116,PASS.0
5117,PASS.5
5118,PASS.0
5119,PASS.0
5123,PASS.4
5124,PASS.3
5125,PASS.3
5126,PASS.3
5127,PASS.3
5128,PASS.2
5129,PASS.2
5130,PASS.2
5131,PASS.2
5132,PASS.2
5133,PASS.2
5134,PASS.2
5135,PASS.2
5137,PASS.5
5138,PASS.1
5139,PASS.4
5140,PASS.1
5141,PASS.1
5142,PASS.1
5143,PASS.1
5144,PASS.1
5145,PASS.5
5146,PASS.1
5147,PASS.1
5148,PASS.1
5149,PASS.1
5150,PASS.1
5151,PASS.1
5154,PASS.4
5155,PASS.4
5156,PASS.3
5157,PASS.3
5158,PASS.3
5159,PASS.3
5160,PASS.0
5161,PASS.5
5162,PASS.4
5163,PASS.4
5164,PASS.0
5165,PASS.2
5166,PASS.2
5167,PASS.2
5168,PASS.0
5169,PASS.5
5170,PASS.4
5171,PASS.4
5172,PASS.0
5173,PASS.3
5174,PASS.0
5175,PASS.3
5176,PASS.0
5177,PASS.5
5178,PASS.4
5179,PASS.4
5180,PASS.0
5181,PASS.5
5182,PASS.0
5183,PASS.0
5188,PASS.3
5189,PASS.3
5190,PASS.3
5191,PASS.3
5192,PASS.2
5193,PASS.2
5194,PASS.2
5195,PASS.2
5196,PASS.2
5197,PASS.2
5198,PASS.2
5199,PASS.2
5201,PASS.5
5202,PASS.4
5203,PASS.4
5204,PASS.1
5205,PASS.1
5206,PASS.1
5207,PASS.1
5208,PASS.1
5209,PASS.5
5210,PASS.1
5211,PASS.1
5212,PASS.1
5213,PASS.1
5214,PASS.1
5215,PASS.1
5216,PASS.0
5217,PASS.5
5218,PASS.4
5219,PASS.4
5221,PASS.3
5222,PASS.3
5223,PASS.3
5224,PASS.0
5225,PASS.5
5226,PASS.4
5227,PASS.4
5228,PASS.0
5229,PASS.2
5230,PASS.0
5231,PASS.2
5232,PASS.0
5233,PASS.5
5234,PASS.4
5235,PASS.4
5236,PASS.0
5237,PASS.3
5238,PASS.3
5239,PASS.3
5240,PASS.0
5241,PASS.5
5242,PASS.4
5243,PASS.4
5244,PASS.0
5245,PASS.5
5246,PASS.0
5247,PASS.0
5252,PASS.3
5253,PASS.3
5254,PASS.3
5255,PASS.3
5256,PASS.2
5257,PASS.2
5258,PASS.2
5259,PASS.2
5260,PASS.2
5261,PASS.2
5262,PASS.2
5263,PASS.2
5265,PASS.5
5266,PASS.1
5267,PASS.4
5268,PASS.1
5269,PASS.1
5270,PASS.1
5271,PASS.1
5272,PASS.1
5273,PASS.5
5274,PASS.1
5275,PASS.1
5276,PASS.1
5277,PASS.1
5278,PASS.1
5279,PASS.1
5280,PASS.0
5281,PASS.5
5282,PASS.4
5283,PASS.4
5285,PASS.3
5286,PASS.3
5287,PASS.3
5288,PASS.0
5289,PASS.5
5290,PASS.4
5291,PASS.4
5292,PASS.0
5293,PASS.2
5294,PASS.0
5295,PASS.2
5296,PASS.0
5297,PASS.5
5298,PASS.4
5299,PASS.4
5300,PASS.0
5301,PASS.3
5302,PASS.0
5303,PASS.3
5304,PASS.0
5305,PASS.5
5306,PASS.4
5307,PASS.4
5308,PASS.0
5309,PASS.5
5310,PASS.0
5311,PASS.0
5315,PASS.4
5316,PASS.3
5317,PASS.3
5318,PASS.3
5319,PASS.3
5320,PASS.2
5321,PASS.5
5322,PASS.2
5323,PASS.2
5324,PASS.2
5325,PASS.2
5326,PASS.2
5327,PASS.2
5329,PASS.5
5330,PASS.4
5331,PASS.4
5332,PASS.1
5333,PASS.1
5334,PASS.1
5335,PASS.1
5336,PASS.1
5337,PASS.5
5338,PASS.1
5339,PASS.4
5340,PASS.1
5341,PASS.1
5342,PASS.1
5343,PASS.1
5346,PASS.4
5347,PASS.4
5348,PASS.3
5349,PASS.3
5350,PASS.3
5351,PASS.3
5352,PASS.0
5353,PASS.5
5354,PASS.2
5355,PASS.2
5356,PASS.0
5357,PASS.2
5358,PASS.2
5359,PASS.2
5360,PASS.0
5361,PASS.5
5362,PASS.4
5363,PASS.4
5364,PASS.0
5365,PASS.3
5366,PASS.3
5367,PASS.3
5368,PASS.0
5369,PASS.5
5370,PASS.4
5371,PASS.4
5372,PASS.0
5373,PASS.5
5374,PASS.0
5375,PASS.3
5379,PASS.4
5380,PASS.3
5381,PASS.3
5382,PASS.3
5383,PASS.3
5384,PASS.2
5385,PASS.5
5386,PASS.2
5387,PASS.2
5388,PASS.2
5389,PASS.2
5390,PASS.2
5391,PASS.2
5393,PASS.5
5394,PASS.1
5395,PASS.4
5396,PASS.1
5397,PASS.1
5398,PASS.1
5399,PASS.1
5400,PASS.1
5401,PASS.5
5402,PASS.1
5403,PASS.4
5404,PASS.1
5405,PASS.1
5406,PASS.1
5407,PASS.1
5410,PASS.4
5411,PASS.4
5412,PASS.3
5413,PASS.3
5414,PASS.3
5415,PASS.3
5416,PASS.0
5417,PASS.5
5418,PASS.2
5419,PASS.2
5420,PASS.0
5421,PASS.2
5422,PASS.2
5423,PASS.2
5424,PASS.0
5425,PASS.5
5426,PASS.4
5427,PASS.4
5428,PASS.0
5429,PASS.3
5430,PASS.0
5431,PASS.3
5432,PASS.0
5433,PASS.5
5434,PASS.4
5435,PASS.4
5436,PASS.0
5437,PASS.5
5438,PASS.0
5439,PASS.3
5444,PASS.3
5445,PASS.3
5446,PASS.3
5447,PASS.3
5448,PASS.2
5449,PASS.5
5450,PASS.2
5451,PASS.2
5452,PASS.2
5453,PASS.2
5454,PASS.2
5455,PASS.2
5457,PASS.5
5458,PASS.4
5459,PASS.4
5460,PASS.1
5461,PASS.1
5462,PASS.1
5463,PASS.1
5464,PASS.1
5465,PASS.5
5466,PASS.1
5467,PASS.4
5468,PASS.1
5469,PASS.1
5470,PASS.1
5471,PASS.1
5472,PASS.0
5473,PASS.5
5474,PASS.4
5475,PASS.4
5477,PASS.3
5478,PASS.3
5479,PASS.3
5480,PASS.0
5481,PASS.5
5482,PASS.4
5483,PASS.4
5484,PASS.0
5485,PASS.5
5486,PASS.2
5487,PASS.2
5488,PASS.0
5489,PASS.5
5490,PASS.4
5491,PASS.4
5492,PASS.0
5493,PASS.3
5494,PASS.3
5495,PASS.3
5496,PASS.0
5497,PASS.5
5498,PASS.4
5499,PASS.4
5500,PASS.0
5501,PASS.5
5502,PASS.0
5503,PASS.3
5508,PASS.3
5509,PASS.3
5510,PASS.3
5511,PASS.3
5512,PASS.2
5513,PASS.5
5514,PASS.2
5515,PASS.2
5516,PASS.2
5517,PASS.2
5518,PASS.2
5519,PASS.2
5521,PASS.5
5522,PASS.4
5523,PASS.4
5524,PASS.1
5525,PASS.1
5526,PASS.1
5527,PASS.1
5528,PASS.1
5529,PASS.5
5530,PASS.1
5531,PASS.4
5532,PASS.1
5533,PASS.1
5534,PASS.1
5535,PASS.1
5536,PASS.0
5537,PASS.5
5538,PASS.4
5539,PASS.4
5541,PASS.3
5542,PASS.3
5543,PASS.3
5544,PASS.0
5545,PASS.5
5546,PASS.4
5547,PASS.4
5548,PASS.0
5549,PASS.2
5550,PASS.2
5551,PASS.2
5552,PASS.0
5553,PASS.5
5554,PASS.4
5555,PASS.4
5556,PASS.0
5557,PASS.3
5558,PASS.3
5559,PASS.3
5560,PASS.0
5561,PASS.5
5562,PASS.4
5563,PASS.4
5564,PASS.0
5565,PASS.5
5566,PASS.0
5567,PASS.3
5572,PASS.3
5573,PASS.3
5574,PASS.3
5575,PASS.3
5576,PASS.2
5577,PASS.5
5578,PASS.2
5579,PASS.2
5580,PASS.2
5581,PASS.2
5582,PASS.2
5583,PASS.2
5585,PASS.5
5586,PASS.1
5587,PASS.4
5588,PASS.1
5589,PASS.1
5590,PASS.1
5591,PASS.1
5592,PASS.1
5593,PASS.5
5594,PASS.1
5595,PASS.4
5596,PASS.1
5597,PASS.1
5598,PASS.1
5599,PASS.1
5600,PASS.0
5601,PASS.5
5602,PASS.4
5603,PASS.4
5605,PASS.3
5606,PASS.3
5607,PASS.3
5608,PASS.0
5609,PASS.5
5610,PASS.4
5611,PASS.4
5612,PASS.0
5613,PASS.2
5614,PASS.2
5615,PASS.2
5616,PASS.0
5617,PASS.5
5618,PASS.4
5619,PASS.4
5620,PASS.0
5621,PASS.3
5622,PASS.0
5623,PASS.3
5624,PASS.0
5625,PASS.5
5626,PASS.4
5627,PASS.4
5628,PASS.0
5629,PASS.5
5630,PASS.0
5631,PASS.3
5636,PASS.3
5637,PASS.3
5638,PASS.3
5639,PASS.3
5640,PASS.2
5641,PASS.5
5642,PASS.2
5643,PASS.2
5644,PASS.2
5645,PASS.2
5646,PASS.2
5647,PASS.2
5649,PASS.5
5650,PASS.1
5651,PASS.4
5652,PASS.1
5653,PASS.1
5654,PASS.1
5655,PASS.1
5656,PASS.1
5657,PASS.5
5658,PASS.1
5659,PASS.4
5660,PASS.1
5661,PASS.1
5662,PASS.1
5663,PASS.1
5664,PASS.0
5665,PASS.5
5666,PASS.4
5667,PASS.4
5669,PASS.3
5670,PASS.3
5671,PASS.3
5672,PASS.0
5673,PASS.5
5674,PASS.0
5675,PASS.4
5676,PASS.0
5677,PASS.2
5678,PASS.0
5679,PASS.2
5680,PASS.0
5681,PASS.5
5682,PASS.4
5683,PASS.4
5684,PASS.0
5685,PASS.3
5686,PASS.0
5687,PASS.3
5688,PASS.0
5689,PASS.5
5690,PASS.0
5691,PASS.4
5692,PASS.0
5693,PASS.5
5694,PASS.0
5695,PASS.5
5700,PASS.3
5701,PASS.3
5702,PASS.3
5703,PASS.3
5704,PASS.2
5705,PASS.5
5706,PASS.2
5707,PASS.2
5708,PASS.2
5709,PASS.2
5710,PASS.2
5711,PASS.2
5713,PASS.5
5715,PASS.4
5716,PASS.1
5718,PASS.1
5719,PASS.1
5720,PASS.1
5721,PASS.5
5722,PASS.1
5723,PASS.4
5724,PASS.1
5725,PASS.1
5726,PASS.1
5727,PASS.1
5728,PASS.0
5729,PASS.5
5730,PASS.4
5731,PASS.4
5733,PASS.3
5734,PASS.3
5735,PASS.3
5736,PASS.0
5737,PASS.5
5738,PASS.0
5739,PASS.4
5740,PASS.0
5741,PASS.2
5742,PASS.0
5743,PASS.2
5744,PASS.0
5745,PASS.5
5746,PASS.4
5747,PASS.4
5748,PASS.0
5749,PASS.3
5751,PASS.3
5752,PASS.0
5753,PASS.5
5754,PASS.0
5755,PASS.4
5756,PASS.0
5757,PASS.5
5758,PASS.0
5759,PASS.5
5768,PASS.2
5769,PASS.5
5770,PASS.2
5771,PASS.2
5772,PASS.2
5773,PASS.2
5774,PASS.2
5775,PASS.2
5776,PASS.1
5777,PASS.5
5779,PASS.4
5780,PASS.1
5781,PASS.3
5782,PASS.1
5783,PASS.3
5784,PASS.1
5785,PASS.5
5786,PASS.1
5787,PASS.4
5788,PASS.1
5789,PASS.1
5790,PASS.1
5791,PASS.1
5794,PASS.4
5795,PASS.4
5797,PASS.3
5798,PASS.3
5799,PASS.3
5800,PASS.0
5801,PASS.5
5802,PASS.4
5803,PASS.4
5804,PASS.0
5805,PASS.5
5806,PASS.0
5807,PASS.2
5808,PASS.0
5809,PASS.5
5810,PASS.4
5811,PASS.4
5812,PASS.0
5813,PASS.3
5815,PASS.3
5816,PASS.0
5817,PASS.5
5818,PASS.4
5819,PASS.4
5820,PASS.0
5821,PASS.5
5822,PASS.0
5823,PASS.2
5832,PASS.2
5833,PASS.5
5834,PASS.2
5835,PASS.2
5836,PASS.2
5837,PASS.2
5838,PASS.2
5839,PASS.2
5841,PASS.5
5842,PASS.4
5843,PASS.4
5844,PASS.1
5845,PASS.1
5846,PASS.1
5847,PASS.1
5848,PASS.1
5849,PASS.5
5850,PASS.1
5851,PASS.4
5852,PASS.1
5853,PASS.1
5854,PASS.1
5855,PASS.1
5856,PASS.0
5857,PASS.5
5858,PASS.4
5859,PASS.4
5860,PASS.0
5861,PASS.3
5862,PASS.3
5863,PASS.3
5864,PASS.0
5865,PASS.5
5866,PASS.4
5867,PASS.4
5868,PASS.0
5869,PASS.5
5870,PASS.2
5871,PASS.2
5872,PASS.0
5873,PASS.5
5874,PASS.4
5875,PASS.4
5876,PASS.0
5877,PASS.5
5878,PASS.0
5879,PASS.3
5880,PASS.0
5881,PASS.5
5882,PASS.4
5883,PASS.4
5884,PASS.0
5885,PASS.5
5886,PASS.0
5887,PASS.3
5889,PASS.5
5890,PASS.4
5891,PASS.4
5893,PASS.3
5894,PASS.3
5895,PASS.3
5897,PASS.5
5898,PASS.2
5899,PASS.2
5900,PASS.2
5901,PASS.2
5902,PASS.2
5903,PASS.2
5905,PASS.5
5906,PASS.1
5907,PASS.4
5908,PASS.1
5909,PASS.3
5910,PASS.1
5911,PASS.3
5913,PASS.5
5914,PASS.1
5915,PASS.4
5916,PASS.1
5917,PASS.5
5918,PASS.1
5919,PASS.1
5921,PASS.5
5922,PASS.4
5923,PASS.4
5924,PASS.0
5925,PASS.3
5926,PASS.3
5927,PASS.3
5928,PASS.0
5929,PASS.5
5930,PASS.0
5931,PASS.4
5932,PASS.0
5933,PASS.5
5934,PASS.0
5935,PASS.2
5936,PASS.0
5937,PASS.5
5938,PASS.4
5939,PASS.4
5940,PASS.0
5941,PASS.3
5942,PASS.0
5943,PASS.3
5944,PASS.0
5945,PASS.5
5946,PASS.0
5947,PASS.4
5948,PASS.0
5949,PASS.5
5950,PASS.0
5951,PASS.3
5953,PASS.5
5954,PASS.4
5955,PASS.4
5957,PASS.3
5958,PASS.3
5959,PASS.3
5961,PASS.5
5962,PASS.2
5963,PASS.2
5964,PASS.2
5965,PASS.2
5966,PASS.2
5967,PASS.2
5969,PASS.5
5970,PASS.1
5971,PASS.4
5972,PASS.1
5973,PASS.3
5974,PASS.1
5975,PASS.3
5977,PASS.5
5978,PASS.1
5979,PASS.4
5980,PASS.1
5981,PASS.5
5982,PASS.1
5983,PASS.1
5985,PASS.5
5986,PASS.4
5987,PASS.4
5988,PASS.0
5989,PASS.3
5990,PASS.3
5991,PASS.3
5992,PASS.0
5993,PASS.5
5994,PASS.0
5995,PASS.4
5996,PASS.0
5997,PASS.5
5998,PASS.0
5999,PASS.2
6000,PASS.0
6001,PASS.5
6002,PASS.4
6003,PASS.4
6004,PASS.0
6005,PASS.3
6006,PASS.0
6007,PASS.3
6008,PASS.0
6009,PASS.5
6010,PASS.0
6011,PASS.4
6012,PASS.0
6013,PASS.5
6014,PASS.0
6015,PASS.2
6017,PASS.5
6018,PASS.4
6019,PASS.4
6021,PASS.3
6022,PASS.3
6023,PASS.3
6024,PASS.2
6026,PASS.2
6027,PASS.2
6028,PASS.2
6029,PASS.2
6030,PASS.2
6031,PASS.2
6033,PASS.5
6034,PASS.1
6035,PASS.4
6036,PASS.1
6037,PASS.3
6038,PASS.1
6039,PASS.3
6040,PASS.1
6041,PASS.5
6042,PASS.1
6043,PASS.1
6044,PASS.1
6045,PASS.5
6046,PASS.1
6047,PASS.1
6049,PASS.5
6050,PASS.4
6051,PASS.4
6052,PASS.0
6053,PASS.3
6054,PASS.3
6055,PASS.3
6056,PASS.0
6057,PASS.5
6058,PASS.0
6059,PASS.2
6060,PASS.0
6061,PASS.5
6062,PASS.0
6063,PASS.2
6065,PASS.5
6066,PASS.4
6067,PASS.4
6068,PASS.0
6069,PASS.3
6070,PASS.0
6071,PASS.3
6072,PASS.0
6073,PASS.5
6074,PASS.0
6075,PASS.4
6076,PASS.0
6077,PASS.5
6078,PASS.0
6079,PASS.5
6083,PASS.4
6085,PASS.3
6087,PASS.3
6089,PASS.2
6090,PASS.2
6091,PASS.2
6092,PASS.2
6093,PASS.2
6094,PASS.2
6095,PASS.2
6096,PASS.1
6097,PASS.5
6098,PASS.1
6099,PASS.4
6100,PASS.1
6101,PASS.5
6102,PASS.1
6103,PASS.1
6104,PASS.1
6105,PASS.5
6106,PASS.1
6107,PASS.1
6108,PASS.1
6109,PASS.5
6110,PASS.1
6111,PASS.1
6112,PASS.0
6113,PASS.5
6114,PASS.4
6115,PASS.4
6116,PASS.3
6117,PASS.3
6118,PASS.3
6119,PASS.3
6120,PASS.0
6121,PASS.5
6122,PASS.2
6123,PASS.2
6124,PASS.0
6125,PASS.2
6126,PASS.2
6127,PASS.2
6128,PASS.0
6129,PASS.5
6130,PASS.4
6131,PASS.4
6132,PASS.0
6133,PASS.5
6134,PASS.0
6135,PASS.3
6136,PASS.0
6137,PASS.5
6138,PASS.0
6139,PASS.4
6140,PASS.0
6141,PASS.5
6142,PASS.0
6143,PASS.1
6147,PASS.4
6149,PASS.3
6151,PASS.3
6153,PASS.2
6154,PASS.2
6155,PASS.2
6156,PASS.2
6157,PASS.2
6158,PASS.2
6159,PASS.2
6160,PASS.1
6161,PASS.5
6162,PASS.1
6163,PASS.4
6164,PASS.1
6165,PASS.5
6166,PASS.1
6167,PASS.1
6168,PASS.1
6169,PASS.5
6170,PASS.1
6171,PASS.1
6172,PASS.1
6173,PASS.5
6174,PASS.1
6175,PASS.1
6176,PASS.0
6177,PASS.5
6178,PASS.4
6179,PASS.4
6180,PASS.0
6181,PASS.3
6182,PASS.3
6183,PASS.3
6184,PASS.0
6185,PASS.5
6186,PASS.2
6187,PASS.2
6188,PASS.0
6189,PASS.5
6190,PASS.2
6191,PASS.2
6192,PASS.0
6193,PASS.5
6194,PASS.4
6195,PASS.4
6196,PASS.0
6197,PASS.5
6198,PASS.0
6199,PASS.3
6200,PASS.0
6201,PASS.5
6202,PASS.0
6203,PASS.4
6204,PASS.0
6205,PASS.5
6206,PASS.0
6207,PASS.1
6210,PASS.4
6211,PASS.4
6213,PASS.3
6214,PASS.3
6215,PASS.3
6217,PASS.2
6218,PASS.2
6219,PASS.2
6221,PASS.2
6222,PASS.2
6223,PASS.2
6224,PASS.1
6225,PASS.5
6227,PASS.4
6228,PASS.1
6229,PASS.5
6230,PASS.1
6231,PASS.1
6232,PASS.1
6233,PASS.5
6234,PASS.1
6235,PASS.1
6236,PASS.1
6237,PASS.5
6238,PASS.1
6239,PASS.1
6240,PASS.0
6241,PASS.5
6242,PASS.4
6243,PASS.4
6244,PASS.0
6245,PASS.3
6246,PASS.3
6247,PASS.3
6248,PASS.0
6249,PASS.5
6250,PASS.2
6251,PASS.2
6252,PASS.0
6253,PASS.5
6254,PASS.2
6255,PASS.2
6256,PASS.0
6257,PASS.5
6258,PASS.4
6259,PASS.4
6260,PASS.0
6261,PASS.5
6262,PASS.0
6263,PASS.3
6264,PASS.0
6265,PASS.5
6266,PASS.4
6267,PASS.4
6268,PASS.0
6269,PASS.5
6270,PASS.0
6271,PASS.4
6274,PASS.4
6275,PASS.4
6277,PASS.3
6278,PASS.3
6279,PASS.3
6281,PASS.2
6282,PASS.2
6283,PASS.2
6285,PASS.2
6286,PASS.2
6287,PASS.2
6288,PASS.1
6289,PASS.5
6291,PASS.4
6292,PASS.1
6293,PASS.5
6294,PASS.1
6295,PASS.1
6296,PASS.1
6297,PASS.5
6298,PASS.1
6299,PASS.1
6300,PASS.1
6301,PASS.5
6302,PASS.1
6303,PASS.1
6304,PASS.0
6305,PASS.5
6306,PASS.4
6307,PASS.4
6308,PASS.3
6309,PASS.3
6310,PASS.3
6311,PASS.3
6312,PASS.0
6313,PASS.5
6314,PASS.2
6315,PASS.2
6316,PASS.0
6317,PASS.2
6318,PASS.2
6319,PASS.2
6320,PASS.0
6321,PASS.5
6322,PASS.4
6323,PASS.4
6324,PASS.0
6325,PASS.5
6326,PASS.3
6327,PASS.3
6328,PASS.0
6329,PASS.5
6330,PASS.0
6331,PASS.4
6332,PASS.0
6333,PASS.5
6334,PASS.0
6335,PASS.1
6338,PASS.4
6339,PASS.4
6341,PASS.3
6342,PASS.3
6343,PASS.3
6345,PASS.2
6346,PASS.2
6347,PASS.2
6349,PASS.2
6350,PASS.2
6351,PASS.2
6352,PASS.1
6353,PASS.5
6355,PASS.4
6356,PASS.1
6357,PASS.5
6358,PASS.1
6359,PASS.1
6360,PASS.1
6361,PASS.5
6362,PASS.1
6363,PASS.1
6364,PASS.1
6365,PASS.5
6366,PASS.1
6367,PASS.1
6368,PASS.0
6369,PASS.5
6370,PASS.4
